Pointer,Japanese,English,Draft version,Formatted?,Notes
0x134198,"やっぱリ?じつはオレも
ボールもってないんだよ!<*2>","You don't? To be honest,
I don't have one either!<*2>","You don't? To be honest,
I don't have one either!<*2>",1,
0x13419a,"なくしちゃったんだよー
せっかくもらったのにー!!<*2>","I lost it! And here I
managed to get you
on board...!<*2>","I lost it! And here I managed to get you
on board...!<*2>",1,
#######,#067,,,,
0x13419c,"やっぱリ おんせんには
『ピンポン』なのか?
 そうだね どうかな<*A>","All the cool kids play
ping-pong, right?
<Q>Definitely.<|>I dunno..</Q><*A>","All the cool kids play
ping-pong, right?
<0>Definitely.<0>I dunno...<*A>",1,"Removed the mention of onsen, as hot spring ping-pong isn't a thing outside of Japan."
0x13419e,"『ピンポン』と『たっきゅう』は
どうちがうんだ?
 おなじもの たまがちがう<*A>","What's the difference
between ping-pong and
table tennis?
<Q>
They're the same.
<|>
Different balls.
</Q><*A>","What's the difference between ping-pong and table tennis?
<0>They're the same.<0>Different balls.<*A>",1,
0x1341a0,"さいきんは あんまリないのか
つまんないな...
 そうなんだよ ベつに<*A>","It's sort of faded away,
hasn't it. That's no fun!
<Q>I agree!<|>I don't mind.</Q><*A>","It's sort of faded away, hasn't it. That's no fun!
<0>I agree!<0>I don't mind.<*A>",1,
0x1341a2,"いっしょなのか!それなら
なんで2つなまえがあるんだ?<*2>","Oh, so they're the same!
Why the two names, then?<*2>","Oh, so they're the same!
Why the two names, then?<*2>",1,
0x1341a4,"おおきいのとちいさいのか?
えー ちがうきがするけどなー!<*2>","A big one vs. a small one?
Really? I feel like I'm being
messed with!<*2>",A big one vs. a small one? Really? I feel like I'm being messed with!<*2>,1,
0x1341a6,"じゃあ おんせんにピンポンを
ふっかつさせればいいじゃん!<*2>","Ping-pong should make a
comeback!<*2>",Ping-pong should make a comeback!<*2>,1,
0x1341a8,"まあ それいがいにも あそびは
いっぱいあるからな!<*2>","Yeah, I guess we've got
better entertainment
nowadays!<*2>","Yeah, I guess we've got better entertainment nowadays!",1,
#######,#068,,,,
0x1341aa,"『ラグビー』って こわいよね
おたがいぶつかリあうんでしょ?
 そうだよ ケガもする<*A>","Isn't rugby scary? The
players slam into each
other a lot, right?
<Q>
Yeah
<|>
Lots of injuries, too.
</Q><*A>","Isn't rugby scary? The players slam into each other a lot, right?
<0>Yeah<0>Lots of injuries, too.<*A>",1,
0x1341ac,"びっくリして きをうしなうよ!
なんでそんなことするの?
 さあ? そういうもの<*A>","They get so shaken up that
they pass out! Why would
they do that?
<Q>
Who knows?
<|>
Love of the game.
</Q><*A>","They get so shaken up that they pass out! Why would they do that?
<0>Who knows?<0>Love of the game.<*A>",1,
0x1341ae,"いやだ!ぜったい!
こんなにビビってちゃダメかな?
 オレもビビる そうだよ<*A>","What! No! I'd never play!
...Maybe I'm overreacting.
<Q>
No, it's messed up!
<|>
You're overreacting!
</Q><*A>","What! No! I'd never play! ...Maybe I'm overreacting.
<0>No, it's messed up!<0>You're overreacting.<*A>",1,
0x1341b0,"さあって!そんなむせきにんな!
なにがたのしいかわかんないよ!<*2>","""Who knows""? That tells me
nothin'! I don't get what's
so fun about it!<*2>","""Who knows""? That tells me nothin'! I don't get what's so fun about it!<*2>",1,
0x1341b2,"とても みていられないよ
こっちがたおれちゃいそうだ!<*2>","I don't wanna see that. I'd
be out cold just watching!<*2>",I don't wanna see that. I'd be out cold just watching!<*2>,1,
0x1341b4,"そうだよね!みんなに
オマエだけだっていわれたんだ!<*2>","Yeah, you get it! Everyone
else said it's just me!<*2>","Yeah, you get it! Everyone else said it's just me!<*2>",1,
0x1341b6,"テレファングのときも
ダメだとおもうとかえるんだ..<*2>","I do have a tendency to bail
out of Telefangs too...<*2>",I do have a tendency to bail out of Telefangs too...<*2>,1,
#######,#069,,,,
0x1341b8,"『じゅうどう』ってどこに
いったらおしえてもらえるんだ?
 どうじょう こうじょう<*A>","Where do you go if you want
to learn judo?
<Q>A dojo.<|>A strip mall.</Q><*A>","Where do you go if you want to learn judo?
<0>A dojo.<0>A strip mall.<*A>",1,"Switched a pun out for a cultural joke here, because nothing sounds like ""dojo""."
0x1341ba,"どうじょうっていうのは
どこにでもあるのか?
 ある ない<*A>","Are there dojos
everywhere?
<Q>
There are.
<|>
There aren't.
</Q><*A>","Are there dojos everywhere?
<0>There are.<0>There aren't.<*A>",1,
0x1341bc,"オマエのつまんないギャグを
ききにデンワしたんじゃないぞ!
 わるい つまんない!<*A>","I didn't call to listen to your
lame jokes!
<Q>Sorry...<|>Lame?!</Q><*A>","I didn't call to listen to your lame jokes!
<0>Sorry...<0>Lame?!<*A>",1,
0x1341be,"ということは オマエのいえの
となリも どうじょうなのか?<*2>","So even your neighbors run a
dojo, then?<*2>","So even your neighbors run a dojo, then?<*2>",1,
0x1341c0,"あーもう!!
ほんものを みてみたい!<*2>","Argh! I wanna see the real
thing!<*2>",Argh! I wanna see the real thing!<*2>,1,
0x1341c2,"オレのギャグはもっと
レベルがたかいぜ!<*2>",My jokes beat yours any day!<*2>,My jokes beat yours any day!<*2>,1,
0x1341c4,"そうおこるなよ!でももうすこし
ギャグのレベルをあげないとな!<*2>","Don't get mad! You really
need to up your joke game.<*2>",Don't get mad! You really need to up your joke game.<*2>,1,
#######,#070,,,,
0x1341c6,"ひとつききたいんだけどさ
『けんどう』ってむずかしい?
 そうでもない ちょっとね<*A>","I've got a question... Is
kendo hard?
<Q>Not at all!<|>Kinda!</Q><*A>","I've got a question... Is kendo hard?
<0>Not at all!<0>Kinda!<*A>",1,
0x1341c8,"オレがやろうとおもっても
できるとおもうか? 
 できる せんせいが<*A>","Think even I could do it if I
wanted?
<Q>
Yeah!
<|>
Got a teacher?
</Q><*A>","Think even I could do it if I wanted?
<0>Yeah!<0>Got a teacher?<*A>",1,
0x1341ca,"ちくしょー!くやしいぜ!
オレもけんどうやリたいのに!
 おしえるよ ざんねんだね<*A>","Argh, that sucks! I really
wanna try kendo!
<Q>
I'll teach you!
<|>
Too bad.
</Q><*A>","Argh, that sucks! I really wanna try kendo!
<0>I'll teach you!<0>Too bad.<*A>",1,
0x1341cc,"そうか!ひつようなものは
しないとぼうぐ..ないじゃん!<*2>","Cool! All I need is a set of
armor and a sword...
Wait, I don't have either!!!<*2>","Cool! All I need is a set of armor and a sword...
Wait, I don't have either!!!",1,
0x1341ce,"オマエがおしえてくれよ!
え?ムリ?そんなー!<*2>","You can teach me! Huh? No?
Come on!<*2>",You can teach me! Huh? No? Come on!<*2>,1,
0x1341d0,"やったー!こんどニンゲンカイに
もどったら どうぐもってきて!<*2>","Yesss! Bring a sword from
the Human World next time!<*2>",Yesss! Bring a sword from the Human World next time!<*2>,1,
0x1341d2,"なっとくいかねー!さベつだ!
オレもやリたーい!くやしー!!<*2>","Unacceptable!
This is discrimination!
I wannaaaa!<*2>","Unacceptable!
This is discrimination!
I wannaaaa!<*2>",1,
#######,#071,,,,
0x1341d4,"『さどう』は なにをたのしむの?おちゃっておいしい?
 わびさび おいしくない<*A>","What's so fun about tea
ceremonies?
Is the tea good?
<Q>
It's serene!
<|>
It's not very good.
</Q><*A>","What's so fun about tea ceremonies?
Is the tea good?
<0>It's serene!<0>It's not very good.<*A>",1,"Switched a pun on ""wabisabi"" / ""wasabi"" out for one on ""serene"" / ""kerosene""."
0x1341d6,"わびさび?それってなんのこと?
くわしくおしえてほしいな!
 わさび よくしらない<*A>","Serene? What's that?
Explain it to me!
<Q>Kerosene.<|>Not sure...</Q><*A>","Serene? What's that?
Explain it to me!
<0>Kerosene.<0>Not sure...<*A>",1,
0x1341d8,"おいしくないの?じゃあ
いっしょにでてくるおかしは?
 おいしい あまい<*A>","It's not? How about the
snacks on the side, then?
<Q>
They're great!
<|>
They're sweet!
</Q><*A>","It's not? How about the snacks on the side, then?
<0>They're great!<0>They're sweet!<*A>",1,
0x1341da,"おちゃとわさびと どういう
かんけがあるのかな?<*2>","Are you sure it's safe to
drink tea with kerosene...?<*2>",Are you sure it's safe to drink tea with kerosene...?<*2>,1,
0x1341dc,"そっか!いろいろあリがとう
またデンワするよ!<*2>","Well, thanks anyway.
Talk again soon!<*2>","Well, thanks anyway.
Talk again soon!<*2>",1,
0x1341de,"みんなそれがたのしみで
さどうをやってるんだね きっと<*2>","I bet people who do tea
ceremonies are just in it
for the snacks.<*2>",I bet people who do tea ceremonies are just in it for the snacks.<*2>,1,
0x1341e0,"あんまリあまいのは
すきじゃないんだよな<*2>",I don't really like sweets...<*2>,I don't really like sweets...<*2>,1,
#######,#072,,,,
0x1341e2,"『かどう』について
すこしおしえてほしいんだけど
 はなをいける わからない<*A>","I heard about this thing
called ""ikebana""... The ""art
of flower arrangement"".
What's that about?
<Q>
You give them life.
<|>
Don't ask me!
</Q><*A>","I heard about this thing called ""ikebana""... The ""art of flower arrangement"".
What's that about?
<0>You make them come alive.<0>Don't ask me!<*A>",1,
0x1341e4,"はなは わかるとして
いけるっていうのはなんだ?
 うえる むずかしい<*A>","Come alive? Aren't flowers
already alive?
<Q>
You plant them.
<|>
Hard to explain...
</Q><*A>","Come alive? Aren't flowers already alive?
<0>You plant them.<0>Hard to explain...<*A>",1,
0x1341e6,"やはリ そうとうむずかしいもの
なんだね?かどうというのは..
 そうだね やくにたたなくて<*A>","Man... Ikebana's pretty
confusing, huh.
<Q>
Guess so.
<|>
Sorry I couldn't help...
</Q><*A>","Man... Ikebana's pretty confusing, huh.
<0>Guess so.<0>Sorry I couldn't help...<*A>",1,
0x1341e8,"うえる?きいたはなしでは
きったはなをつかうらしいぞ!<*2>","Plant them?!
The way I heard it, it's
about cutting 'em up...!<*2>","Plant them?!
The way I heard it, it's about cutting 'em up...!<*2>",1,
0x1341ea,"そうか むずかしいことを
きいて わるかったね!<*2>","Sorry for asking such a
difficult question!<*2>",Sorry for asking such a difficult question!<*2>,1,
0x1341ec,"ちょうせんしてみたかったけど
あきらめることにするよ<*2>","I wanted to try it, but I
think I'll give up on that
then.<*2>","I wanted to try it, but I think I'll give up on that then.<*2>",1,
0x1341ee,"あやまるひつようはないよ
とても ベんきょうになった!<*2>","You don't need to apologize.
I still learned a lot!<*2>",You don't need to apologize. I still learned a lot!<*2>,1,
#######,#073,,,,
0x1341f0,"『もリのクマさん』って
うた しってるよね?
 しってる しらない<*A>","You know the camp song,
""The Other Day I Met a
Bear"", right?
<Q>Yes<|>No</Q><*A>","You know the camp song, ""The Other Day I Met a Bear"", right?
<0>Yes<0>No<*A>",1,(Questions 073-084 are about songs)
0x1341f2,"おじょうさんがおとしたのは
なんだったけ?
 イヤリング リング<*A>","How'd the person get away
from the bear again...?
<Q>
Climbed a tree.
<|>
Made lotsa noise.
</Q><*A>","How'd the person get away from the bear again...?
<0>Climbed a tree.<0>Made lotsa noise.<*A>",1,
0x1341f4,"じゃあ おしえてあげようか?
 うん いいや<*A>","Then how 'bout I tell you
about it?
<Q>Sure<|>I'm good...</Q><*A>","Then how 'bout I tell you about it?
<0>Sure<0>I'm good...<*A>",1,
0x1341f6,"しろいカイガラのイヤリングだ!
ずっと おもいだせなかったんだ<*2>","Ohhh, a tree! In reality,
though, bears can climb
trees.<*2>","Ohhh, a tree! In reality, though, bears can climb trees.<*2>",1,
0x1341f8,"ちがうイヤリングだよ!
いま おもいだしちゃったよ<*2>","No, I just remembered, they
definitely climbed a tree!<*2>","No, I just remembered, they definitely climbed a tree!<*2>",1,
0x1341fa,"おんなのこがもリのなかで
クマさんにあって なんだっけ?<*2>","So it's about a girl, and she
meets a bear, but it was
the other day, right?
Then... er... I'm pretty sure
some more stuff happens.<*2>","So it's about a girl, and she meets a bear, but it was the other day, right?
Then... er... I'm pretty sure some more stuff happens.<*2>",1,
0x1341fc,"このうた ききたくないのか?
たのしくて いいうただぞ!<*2>","You don't want to hear it?
It's a really fun song!<*2>",You don't want to hear it? It's a really fun song!<*2>,1,
#######,#074 (partial),,,,
0x1341fe,"このあいだ『アイアイ』っていう
おもしろいうたをきいたんだ!
 どんな? しってるよ<*A>","The other day I heard an
interesting song called
""AiAi""!
<Q>What's it about?<|>I know that one.</Q><*A>","The other day I heard an interesting song called ""AiAi""!
<Q>What's it about?<|>I know that one.</Q><*A>",1,
#######,Phone Questions 3  -  #074-110,,,,
#######,#074 (partial),,,,
0x110000,"みなみのしまにすんでる
おサルさんのうただよ!
 うたって! ふーん<*A>","It's a song about a monkey
living on a southern island!
<Q>Sing it!<|>Hm...</Q><*A>","It's a song about a monkey living on a southern island!
<Q>Sing it!<|>Hm...</Q><*A>",1,Questions 074 (partial) to 110 (partial).
0x110002,"なんだしってるのか!
つまんないのー!!
 うたうか? そんなー<*A>","What? You already knew it?
How boring!!
<Q>Wanna sing it?<|>Sorry...</Q><*A>","What? You already knew it? How boring!!
<Q>Wanna sing it?<|>Sorry...</Q><*A>",1,
0x110004,"はずかしいよ このうたは
けっこう ゆうきがいるもん!<*2>","I'm too embarassed. It's a
song that takes plenty of
courage to sing!<*2>",I'm too embarassed. It's a song that takes plenty of courage to sing!<*2>,1,
0x110006,"なんだよきゅうに そっけないな
もしかしてうたヘタなのか?<*2>","Why are you suddenly
clamming up?
Are you a bad singer?<*2>",Why are you suddenly clamming up? Are you a bad singer?<*2>,1,
0x110008,"よーし!...あれ?
さいしょのでだしなんだっけ?<*2>","Let's do this! ...Huh? How did
it go again?<*2>",Let's do this! ...Huh? How did it go again?<*2>,1,
