0x1600fe,"オレもニンゲンカイにいったら
ガッコウにかようのか?
 うん ベつにいいんじゃない?<*A>",/0x1600fe/<*A>,,
0x160100,"そっか-トモダチできるかな?
 いくきなの? できるよ<*A>",/0x160100/<*A>,,
0x160102,"じゃあオレはいかなくていいの?
 ニンゲンだけ いくのイヤ?<*A>",/0x160102/<*A>,,
0x160104,モチロン!トモダチつくるぞ-!<*2>,/0x160104/<*2>,,
0x160106,"ニンゲンカイでもバンゴウを
こうかんするの?<*2>",/0x160106/<*2>,,
0x160108,"そっか-いかなくていいのか
でもウンドウカイとかはでたいな<*2>",/0x160108/<*2>,,
0x16010a,だって ベんきょうやだもん!!<*2>,/0x16010a/<*2>,,
#######,colspan=2 | '''167                                                      ''',,,
0x16010c,"うわ-!たすけて-!
 どうしたの? にげろ!!<*A>",/0x16010c/<*A>,,
0x16010e,"ゴキブリがでたんだよ-!!
 ヘぇ- ぎゃ-<*A>",/0x16010e/<*A>,,
0x160110,"こしがぬけてうごけないよ!!
 どうした? ダイジョウブ?<*A>",/0x160110/<*A>,,
0x160112,なんとかしてよ-!!<*2>,/0x160112/<*2>,,
0x160114,<&name>もキライ?じゃあたすけてもらえないじゃん!!<*2>,/0x160114/<*2>,,
0x160116,ゴッ ゴキブリ-!!<*2>,/0x160116/<*2>,,
0x160118,ダメ-!<*2>,/0x160118/<*2>,,
#######,colspan=2 | '''168                                                      ''',,,
0x16011a,"さっきそこでオバケをみたんだよ
 うっそだ- スゴイじゃん<*A>",/0x16011a/<*A>,,
0x16011c,"ホントだよ!!ホントにみたもん
 どんなの? おおきさは?<*A>",/0x16011c/<*A>,,
0x16011e,"『スゴイ』? <&name>はオバケヘいきなの?コワくない?
 あってみたいよ ぜんぜん<*A>",/0x16011e/<*A>,,
0x160120,"くろくって ながくって それで
『グモ-ッ』ってなくんだ!<*2>",/0x160120/<*2>,,
0x160122,ちっちゃかった<*2>,/0x160122/<*2>,,
0x160124,あってどうすんのさ!!<*2>,/0x160124/<*2>,,
0x160126,"<&name>はいいなぁ
なにかあったらたすけてね<*2>",/0x160126/<*2>,,
#######,colspan=2 | '''169                                                      ''',,,
0x160128,"デンワしてくれないけど
ボクのことキライなの?
 うん そんなことないよ<*A>",/0x160128/<*A>,,
0x16012a,"えぇ-!!そうだったの-!!
なにかワルイことした?
 ベつに うそうそ<*A>",/0x16012a/<*A>,,
0x16012c,"そう じゃあなんでデンワして
くれないの??
 わすれてた つぎからね<*A>",/0x16012c/<*A>,,
0x16012e,じゃあなんでだよ-??<*2>,/0x16012e/<*2>,,
0x160130,"なんで<&name>は
いつもからかうんだよ-!
びっくリするじゃん!<*2>",/0x160130/<*2>,,
0x160132,"え-!ボクそんなにインショウが
うすいの-??<*2>",/0x160132/<*2>,,
0x160134,ホント?たまにはかけてね!<*2>,/0x160134/<*2>,,
#######,colspan=2 | '''170                                                      ''',,,
0x160136,"え-ん え-ん!!
 どうしたの? なになに?<*A>",/0x160136/<*A>,,
0x160138,"またイジメられちゃった!
 また? ダイジョウブ?<*A>",/0x160138/<*A>,,
0x16013a,"そんなキョウミシンシンに
きかないでよ!
 ゴメン そんなつもリないよ<*A>",/0x16013a/<*A>,,
0x16013c,"またってなんだよ!
マジメにそうだんしてんのに<*2>",/0x16013c/<*2>,,
0x16013e,うん アリガトゲンキでた<*2>,/0x16013e/<*2>,,
0x160140,ハァ いいけどね<*2>,/0x160140/<*2>,,
0x160142,"シンパイしてくれるの?
<&name>とトモダチで
よかったよ<*2>",/0x160142/<*2>,,
#######,colspan=2 | '''171                                                      ''',,,
0x160144,"ニンゲンカイには『パンダ』って
どうぶつがいるんでしょ?
 うん よくしってるね<*A>",/0x160144/<*A>,,
0x160146,"どんないきものなの
 シロとクロ クマっぽい<*A>",/0x160146/<*A>,,
0x160148,"ニンゲンカイのどうぶつに
キョウミがあるんだ!
 そうなんだ みてみたい?<*A>",/0x160148/<*A>,,
0x16014a,ヘぇ なんだかジミだねぇ<*2>,/0x16014a/<*2>,,
0x16014c,じゃあおっきいの-??<*2>,/0x16014c/<*2>,,
0x16014e,"<&name>よリ
くわしくなるよ!!<*2>",/0x16014e/<*2>,,
0x160150,"もちろん!!いつかぜったいに
みるんだ!!<*2>",/0x160150/<*2>,,
#######,colspan=2 | '''172                                                      ''',,,
0x160152,"<&name>はなにかペット
かってる?
 かってるよ なんにも<*A>",/0x160152/<*A>,,
0x160154,"かわいい?
 とっても あんまリ<*A>",/0x160154/<*A>,,
0x160156,"なにかかいたい?
 うん ベつに<*A>",/0x160156/<*A>,,
0x160158,これからもかわいがってね<*2>,/0x160158/<*2>,,
0x16015a,なんで?かわいがらなきゃダメ!<*2>,/0x16015a/<*2>,,
0x16015c,ボクもかいたいなぁ<*2>,/0x16015c/<*2>,,
0x16015e,"どうぶつキライ?デンジュウは
キライじゃないよね??<*2>",/0x16015e/<*2>,,
#######,colspan=2 | '''173                                                      ''',,,
0x160160,"<&name>はかけっこ
とくい?
 うん あんまリ<*A>",/0x160160/<*A>,,
0x160162,"そっかボクはニガテだな
 なんで? たのしいよ<*A>",/0x160162/<*A>,,
0x160164,"ボクも-なんかさいきんおなかの
あたリがふとっちゃってさぁ
 やせなよ わかるわかる<*A>",/0x160164/<*A>,,
0x160166,だってつかれるもん<*2>,/0x160166/<*2>,,
0x160168,どこが??はしるだけじゃん!<*2>,/0x160168/<*2>,,
0x16016a,わかってるよ-!!<*2>,/0x16016a/<*2>,,
0x16016c,"ボクのキモチわかるんだ!
ってことは<&name>も
やせなきゃ!<*2>",/0x16016c/<*2>,,
#######,colspan=2 | '''174                                                      ''',,,
0x16016e,"スキ-ってすなばでやるの?
 うん ちがうよ<*A>",/0x16016e/<*A>,,
0x160170,"そうなんだはじめてしったよ
 ホントはちがう フフフ<*A>",/0x160170/<*A>,,
0x160172,"えっ?じゃあどこでやるの??
 ゆきやま さかみち<*A>",/0x160172/<*A>,,
0x160174,あ- うそつきだ-<*2>,/0x160174/<*2>,,
0x160176,なんでわらってんの?<*2>,/0x160176/<*2>,,
0x160178,え-!サムくていやだよ-!!<*2>,/0x160178/<*2>,,
0x16017a,たいらじゃすすまないもんね<*2>,/0x16017a/<*2>,,
#######,colspan=2 | '''175                                                      ''',,,
0x16017c,"<&name>は
ケンカしたことある?
 ある ない<*A>",/0x16017c/<*A>,,
0x16017e,"あるんだぁ うわ-
 ないの?? そリゃあるよ<*A>",/0x16017e/<*A>,,
0x160180,"ボクもないんだこわくってさぁ
 そうだよね なかよくしなきゃ<*A>",/0x160180/<*A>,,
0x160182,あるわけないじゃんコワイよ<*2>,/0x160182/<*2>,,
0x160184,なんでそんなことすんの?<*2>,/0x160184/<*2>,,
0x160186,ふつうはしないでしょ!<*2>,/0x160186/<*2>,,
0x160188,ボクたちはなかよくしようね!<*2>,/0x160188/<*2>,,
#######,colspan=2 | '''176                                                      ''',,,
0x16018a,"おい!ボクのヒミツを
みんなにバラしたな!!
 なんで? いけなかった?<*A>",/0x16018a/<*A>,,
0x16018c,"『なんで』じゃないよ-!キミ
にしか はなしてないよ!!
 みんなしってたよ ゴメン<*A>",/0x16018c/<*A>,,
0x16018e,"もうキミをしんようして
はなしたのに!!
クチドメしなかったから ハハハ<*A>",/0x16018e/<*A>,,
0x160190,"どうしてだろう? まさか
しらなかったのはボクだけ?<*2>",/0x160190/<*2>,,
0x160192,もういいよ!しらない!!<*2>,/0x160192/<*2>,,
0x160194,"でもいってイイこととワルイ
ことはわかるでしょ!!<*2>",/0x160194/<*2>,,
0x160196,わらってるばあいじゃないよ!<*2>,/0x160196/<*2>,,
#######,colspan=2 | '''177                                                      ''',,,
0x160198,"もしもデンジュウになれたら
どんなのがいい?
 ミズけい リクけい<*A>",/0x160198/<*A>,,
0x16019a,"ボクはリクデンジュウだな
 なんで? そうかな?<*A>",/0x16019a/<*A>,,
0x16019c,"ボクもボクも!
 そうなんだ いっしょだね<*A>",/0x16019c/<*A>,,
0x16019e,だっておよげないんだもん<*2>,/0x16019e/<*2>,,
0x1601a0,そうだよ!ふやけちゃうよ!<*2>,/0x1601a0/<*2>,,
0x1601a2,うん はしるのすきだし<*2>,/0x1601a2/<*2>,,
0x1601a4,きがあうね!!<*2>,/0x1601a4/<*2>,,
#######,colspan=2 | '''178                                                      ''',,,
0x1601a6,"おモチってどんなの?
 シロいの ふくれるよ<*A>",/0x1601a6/<*A>,,
0x1601a8,"シロいんだ?
 うん ほかにもあるけどね<*A>",/0x1601a8/<*A>,,
0x1601aa,"いきものなの??
 やくとふくれるよ そうだよ<*A>",/0x1601aa/<*A>,,
0x1601ac,おいしそう たベたいなぁ<*2>,/0x1601ac/<*2>,,
0x1601ae,"え?みてみたいよ!!
ムラサキとかある?<*2>",/0x1601ae/<*2>,,
0x1601b0,いきてんのかとおもったよ!<*2>,/0x1601b0/<*2>,,
0x1601b2,いきものか なんかコワイ<*2>,/0x1601b2/<*2>,,
#######,colspan=2 | '''179                                                      ''',,,
0x1601b4,"ニンゲンカイのガッコウヘいって
ベんきょうしたいんだ!
 え-!! スゴイね<*A>",/0x1601b4/<*A>,,
0x1601b6,"なんで『え-』なの??
 ベんきょうするの? ゴメン<*A>",/0x1601b6/<*A>,,
0x1601b8,"そうかなあ?
 そうだよ! ソンケ-しちゃう<*A>",/0x1601b8/<*A>,,
0x1601ba,"うん <&name>は
ベんきょうがキライなの??<*2>",/0x1601ba/<*2>,,
0x1601bc,いやベつにあやまらなくても<*2>,/0x1601bc/<*2>,,
0x1601be,そうかなぁ????<*2>,/0x1601be/<*2>,,
0x1601c0,いやいや そんなぁ-<*2>,/0x1601c0/<*2>,,
#######,colspan=2 | '''180                                                      ''',,,
0x1601c2,"ねぇ モモンガってしってる?
 しってるよ しらないの?<*A>",/0x1601c2/<*A>,,
0x1601c4,"どんなのなの??おいしい?
 どうぶつだよ おいしくはない<*A>",/0x1601c4/<*A>,,
0x1601c6,"モモのなかまじゃないの?
 ちがうよ そらとぶよ<*A>",/0x1601c6/<*A>,,
0x1601c8,なんだカンチガイ<*2>,/0x1601c8/<*2>,,
0x1601ca,たベたことあるんだ<*2>,/0x1601ca/<*2>,,
0x1601cc,そうなんだじゃあキカイ?<*2>,/0x1601cc/<*2>,,
0x1601ce,とぶの?そらとぶモモ??<*2>,/0x1601ce/<*2>,,
#######,colspan=2 | '''181                                                      ''',,,
0x1601d0,"もしもし?きこえる?
 うん きこえないの?<*A>",/0x1601d0/<*A>,,
0x1601d2,こっちのデンパがわるいみたい<*2>,/0x1601d2/<*2>,,
0x1601d4,ちかからかけてるせいかな?<*2>,/0x1601d4/<*2>,,
#######,colspan=2 | '''182                                                      ''',,,
0x1601d6,"ダチョウってなんのいきもの?
 トリだよ わかんない<*A>",/0x1601d6/<*A>,,
0x1601d8,"トリなんだ かわいいの?
 デカイよ マツゲがながい<*A>",/0x1601d8/<*A>,,
0x1601da,"なまえだけきくとコワそうだね
 うん そお?<*A>",/0x1601da/<*A>,,
0x1601dc,ボクよリデカイの?コワ-イ<*2>,/0x1601dc/<*2>,,
0x1601de,カワイイじゃん<*2>,/0x1601de/<*2>,,
0x1601e0,きっと5メ-トルくらいあるぜ!<*2>,/0x1601e0/<*2>,,
0x1601e2,そんなことないかな??<*2>,/0x1601e2/<*2>,,
#######,colspan=2 | '''183                                                      ''',,,
0x1601e4,"コラ!いまどこにいる!
ジカンすぎてるぞ!
 やくそくしてないよ だれ?<*A>",/0x1601e4/<*A>,,
0x1601e6,"え?そう おかしいなぁ
 ほかのコじゃない? きるよ<*A>",/0x1601e6/<*A>,,
0x1601e8,"ん?オマエこそだれだ??
 <&name> おしえない<*A>",/0x1601e8/<*A>,,
0x1601ea,うんそうかも わるいね<*2>,/0x1601ea/<*2>,,
0x1601ec,あぁ うん ゴメンナサイ<*2>,/0x1601ec/<*2>,,
0x1601ee,あ- まちがえたゴメ-ン<*2>,/0x1601ee/<*2>,,
0x1601f0,"あ-!!そのこえは
<&name>だろ!!<*2>",/0x1601f0/<*2>,,
#######,colspan=2 | '''184                                                      ''',,,
0x1601f2,"きいてくれよ!オレのトモダチ
いるすつかうんだぜ!
 ヘえ いるすってなに?<*A>",/0x1601f2/<*A>,,
0x1601f4,"ヘえってなにかゆうことないの?
 ヒドイね ベつに<*A>",/0x1601f4/<*A>,,
0x1601f6,"いないフリすることだよ!
 そリゃイカン! そうなんだ<*A>",/0x1601f6/<*A>,,
0x1601f8,だろだろ?ヒドイんだ!!<*2>,/0x1601f8/<*2>,,
0x1601fa,オマエもツメタイぞ!!<*2>,/0x1601fa/<*2>,,
0x1601fc,そうだ!イカンのだ!!<*2>,/0x1601fc/<*2>,,
0x1601fe,カンシンしてないでハナシきけ!<*2>,/0x1601fe/<*2>,,
Pointer,Japanese,English,Draft version,Notes
#######,colspan=2 | '''185                                                      ''',,,
0x94000,"モシモシ?デンワくれた?
 したよ してない<*A>","Hello? Did you just call me?
<0>I did<0>Nope<*A>",,
0x94002,ゴメンきづかなかったよ<*2>,"Sorry, I didn't notice it ringing in time!<*2>",,
0x94004,じゃあだれだろう?そんだけ<*2>,I wonder who it was then? Huh.<*2>,,
#######,colspan=2 | '''186                                                      ''',,,
0x94006,"もう!しんじらんない!
 どうしたの? またおこってる<*A>",/0x94006/<*A>,,
0x94008,"きいてよ!トモダチにオモチャ
かしたらこわしたんだ!!
 ヒドイなあ ゆるしてやれよ<*A>",/0x94008/<*A>,,
0x9400a,"おこるさ!いまおこらないで
いつおこるんだよ!!
 いつもおこってる いま<*A>",/0x9400a/<*A>,,
0x9400c,もうアイツとはクチきかないんだ<*2>,/0x9400c/<*2>,,
0x9400e,あやまってきたらな<*2>,/0x9400e/<*2>,,
0x94010,そんなことないさ!!<*2>,/0x94010/<*2>,,
0x94012,そうだ!いまだ!<*2>,/0x94012/<*2>,,
#######,colspan=2 | '''187                                                      ''',,,
0x94014,"デンジュウはとベるのととベない
のがいるけど ニンゲンも?
 とベるわけないよ どうだろ?<*A>",/0x94014/<*A>,,
0x94016,"そうなの?ニンゲンってみんな
とベないんだ?ヘぇ-
 いけない? そうだよ<*A>",/0x94016/<*A>,,
0x94018,"みたことないの?じゃあとベる
ヒトはめずらしいんだ
 そうそう なんてね<*A>",/0x94018/<*A>,,
0x9401a,そんなことないよ!<*2>,/0x9401a/<*2>,,
0x9401c,だからヒコウキがあるんだね<*2>,/0x9401c/<*2>,,
0x9401e,こんどつかまえにいこうよ!<*2>,/0x9401e/<*2>,,
0x94020,え?ホントはいないの<*2>,/0x94020/<*2>,,
#######,colspan=2 | '''188                                                      ''',,,
0x94022,"さっきおおきなヘビがでたよ!
 おっきかった? みたかった<*A>",/0x94022/<*A>,,
0x94024,"モノスゴイおおきさだったよ!
 スゴイね! ホントに?<*A>",/0x94024/<*A>,,
0x94026,"おぅ みせたかったよ!
 つかまえてみせて ざんねん<*A>",/0x94026/<*A>,,
0x94028,ほんとスゴイよ マジで!<*2>,/0x94028/<*2>,,
0x9402a,うそっぽくきこえる??<*2>,/0x9402a/<*2>,,
0x9402c,ムリだよ!チョ-でかいんだぞ!<*2>,/0x9402c/<*2>,,
0x9402e,"そんなにヘビすきなのか?
こんどみかけたらデンワするよ<*2>",/0x9402e/<*2>,,
#######,colspan=2 | '''189                                                      ''',,,
0x94030,"<&name>はスキキライ
ある?
 ある ないよ<*A>",/0x94030/<*A>,,
0x94032,"なにがスキなの?
 あまいもの しょっぱいもの<*A>",/0x94032/<*A>,,
0x94034,"そうなんだ-えらいな
 あるの? なんでもたベなきゃ<*A>",/0x94034/<*A>,,
0x94036,あまいものはウマイよなぁ<*2>,/0x94036/<*2>,,
0x94038,"<&name>なかなか
シブイなあ<*2>",/0x94038/<*2>,,
0x9403a,じつはイッパイあるんだ<*2>,/0x9403a/<*2>,,
0x9403c,そうだよなぁ がんばるよ!<*2>,/0x9403c/<*2>,,
#######,colspan=2 | '''190                                                      ''',,,
0x9403e,"オイ <&name>!オレっておこリんぼうにみえるのか!!
 もうおこってる みえない<*A>",/0x9403e/<*A>,,
0x94040,"そんなことないぞ!!
 おこってるよ!! ああそぅ<*A>",/0x94040/<*A>,,
0x94042,"やっぱリ みえないよなぁ
 うん たぶんね<*A>",/0x94042/<*A>,,
0x94044,なんでオマエがおこるんだ??<*2>,/0x94044/<*2>,,
0x94046,イイカゲンなヘんじすんな!<*2>,/0x94046/<*2>,,
0x94048,はぁ よかった-アリガトな <*2>,/0x94048/<*2>,,
0x9404a,『たぶん』ってなんだよお!<*2>,/0x9404a/<*2>,,
#######,colspan=2 | '''191                                                      ''',,,
0x9404c,"オレのトモダチがぜんぜん
デンワにでないんだよ!!
 どうしたのかな キラワレたね<*A>",/0x9404c/<*A>,,
0x9404e,"シンパイだよなぁ
 うん ようすみてくれば?<*A>",/0x9404e/<*A>,,
0x94050,"そ そうなのか?
 ダイジョウブだよ う-ん<*A>",/0x94050/<*A>,,
0x94052,デンワこないかなぁ<*2>,/0x94052/<*2>,,
0x94054,そうだな チョットみてくる<*2>,/0x94054/<*2>,,
0x94056,ホントに?ダイジョウブ?<*2>,/0x94056/<*2>,,
0x94058,え?なんでかんがえこんでるの?<*2>,/0x94058/<*2>,,
#######,colspan=2 | '''192                                                      ''',,,
0x9405a,<&name>ゲンキにしてる? カゼひいた ゲンキだよ<*A>,/0x9405a/<*A>,,
0x9405c,"カゼ?ダイジョウブか?
 なんとか もうダメ<*A>",/0x9405c/<*A>,,
0x9405e,"そうか<&name>はいつも
ゲンキだな
 うん そうかな?<*A>",/0x9405e/<*A>,,
0x94060,ひどくならないうちになおせよ<*2>,/0x94060/<*2>,,
0x94062,イシャにいかなきゃダメだぞ!<*2>,/0x94062/<*2>,,
0x94064,ゲンキはいいことだ!<*2>,/0x94064/<*2>,,
0x94066,"うん!<&name>でも
カゼひくのか?<*2>",/0x94066/<*2>,,
#######,colspan=2 | '''193                                                      ''',,,
0x94068,"アキカンってもえるゴミ?
 そうだよ ちがうよ<*A>",/0x94068/<*A>,,
0x9406a,"こんなにカタくてももえるのか?
 うん まちがえた<*A>",/0x9406a/<*A>,,
0x9406c,"もえないゴミなんだ
 そう ちゃんとわけてね<*A>",/0x9406c/<*A>,,
0x9406e,ホントにホントかぁ-??<*2>,/0x9406e/<*2>,,
0x94070,だろ?やっぱリもえないんだ<*2>,/0x94070/<*2>,,
0x94072,よし わかったぞ!サンキュ-<*2>,/0x94072/<*2>,,
0x94074,おう!きちんとわけるぜ!<*2>,/0x94074/<*2>,,
#######,colspan=2 | '''194                                                      ''',,,
0x94076,"なぁ オレ <&name>に
ホンかリた?
 うん かしてない<*A>",/0x94076/<*A>,,
0x94078,ゴメン もうちょっとまって<*2>,/0x94078/<*2>,,
0x9407a,"そっかわかった じゃあ
こんどあったらかえすよ<*2>",/0x9407a/<*2>,,
#######,colspan=2 | '''195                                                      ''',,,
0x9407c,"ニンゲンカイではケイタイデンワ
つかうとおカネとられんだろ?
 そうだよ しらない<*A>",/0x9407c/<*A>,,
0x9407e,"ヘぇ-タイヘンなんだなぁ
 そうだよ らしいね<*A>",/0x9407e/<*A>,,
0x94080,"なんでしらないの??
 もってないもん さぁ?<*A>",/0x94080/<*A>,,
0x94082,ムダづかいにちゅういだな<*2>,/0x94082/<*2>,,
0x94084,"<&name>は
つかってないのか?<*2>",/0x94084/<*2>,,
0x94086,そっか カネかからなくていいな<*2>,/0x94086/<*2>,,
0x94088,オレのはなしきいてる?<*2>,/0x94088/<*2>,,
#######,colspan=2 | '''196                                                      ''',,,
0x9408a,"つかれた-
<&name>むかえにきて
 イヤダ! きるよ!<*A>","I'm so tired...
<&name>, come get me.
<0>No way!<0>I'm hanging up!<*A>",,
0x9408c,"ケチ-ほかのトモダチに
たのむもん<*2>",Pfft! I'll ask someone else then.<*2>,,
0x9408e,"あ- <&name>?
モシモシ?お-い<*2>","Uh, <&name>?
Hello? Heyy!<*2>",,
#######,colspan=2 | '''197                                                      ''',,,
0x94090,"あたらしいケイタイをかおうと
おもっていて いまおカネを
ためてるんだ!
 エライじゃん かってもらえよ<*A>",/0x94090/<*A>,,
0x94092,"いくらためればいいかな?
 わかんない いっぱい<*A>",/0x94092/<*A>,,
0x94094,"<&name>はいっつも
かってもらってんの?
 うん ちがうけど<*A>",/0x94094/<*A>,,
0x94096,う-ん いくらだろ?<*2>,/0x94096/<*2>,,
0x94098,そうだね おおいほうがいいね<*2>,/0x94098/<*2>,,
0x9409a,ジブンでかわなきゃ!!<*2>,/0x9409a/<*2>,,
0x9409c,"かってもらってばっかじゃ
ダメだよね!<*2>",/0x9409c/<*2>,,
#######,colspan=2 | '''198                                                      ''',,,
0x9409e,"ねぇ サンダルっていったい
どんなタル?
 ながほそいの はきものだよ<*A>",/0x9409e/<*A>,,
0x940a0,"そっか ながいのか
 うん しかもオモイんだ<*A>",/0x940a0/<*A>,,
0x940a2,"そうなんだ!?
 しらなかったの? ほしい?<*A>",/0x940a2/<*A>,,
0x940a4,どのくらいほそいんだろ?<*2>,/0x940a4/<*2>,,
0x940a6,オモイのか?オレもてるかな?<*2>,/0x940a6/<*2>,,
0x940a8,はじめてしったよ!<*2>,/0x940a8/<*2>,,
0x940aa,"うん はいてみたいな
キイロいのがいいなぁ!<*2>",/0x940aa/<*2>,,
#######,colspan=2 | '''199                                                      ''',,,
0x940ac,"このまえはアリガトウ
おれいしないとね
 なに?なに? いいよベつに<*A>",/0x940ac/<*A>,,
0x940ae,"なにがいい?
 おカネ なんでもいいよ!<*A>",/0x940ae/<*A>,,
0x940b0,"ダメだよ!おれいは
キチンとしないと!!
 そうか きをつかうなよ!<*A>",/0x940b0/<*A>,,
0x940b2,トモダチからカネとるのか?!<*2>,/0x940b2/<*2>,,
0x940b4,じゃあ ウタを1きょく<*2>,/0x940b4/<*2>,,
0x940b6,そうだよ!<*2>,/0x940b6/<*2>,,
0x940b8,"うん アリガト
じゃあこれからもなかよくしてね<*2>",/0x940b8/<*2>,,
#######,colspan=2 | '''200                                                      ''',,,
0x940ba,"オマエのヘヤみたぞ!!
ダメじゃないか かたづけなきゃ
 いつみたの? ゴメンかたすよ<*A>","I saw inside your room!!
Man, you really  need to clean up in there.
<0>When was this?<0>Sorry, I will<*A>",,
0x940bc,"オマエのママがみせてくれたよ
 カッテにはいるな! えぇ-!<*A>","Your mom showed it to me.
<0>Ask me first!<0>Whaaat?!<*A>",,
0x940be,"ちゃんとかたさないとドコに
ナニがあるかわからなくなるよ
 はい ニンゲンカイいったの?<*A>","If you don't keep it tidy, you'll never know where anything is!
<0>Okay<0>How'd you get there?<*A>",,
0x940c0,なんだよ!いいじゃん!<*2>,"Aw come on, it was just a peek!<*2>",,
0x940c2,みられてこまるものあった?<*2>,Was there something you didn't want me to see?<*2>,,
0x940c4,よろしい!!<*2>,Great!!<*2>,,
0x940c6,ナイショ!<*2>,It's a secret!<*2>,,
