Pointer,Japanese,English,Draft version,Notes
0x134160,"それなら オレにもできるぞ
さあ きょうかられんしゅうだ!<*2>","If so, even I could do it! I'll start practicing today!<*2>","If so, even I could do it! I'll start practicing today!<*2>",
0x134162,"かんたんだよ!あなまで
てでもっていけばいいんでしょ!<*2>",It's easy! You can just pick it up and walk to the hole!<*2>,It's easy! You can just pick it up and walk to the hole!<*2>,
#######,#063,,,
0x134164,"『サッカー』ってむずかしいな!
どうしてもうまくいかないんだ
 シュート? れんしゅう!<*A>","Soccer is hard! Why am I so bad at it?
<0>Your kick?<0>Practice!<*A>","Soccer is hard! Why am I so bad at it?
<0>Your kick?<0>Practice!<*A>",
0x134166,"シュート!それだよ!それ!
オマエはとくいなのか?
 とうぜん! あんまリ<*A>","Yeah! It's gotta be my kick! Is yours good?
<0>Of course!<0>Not really<*A>","Yeah! It's gotta be my kick! Is yours good?
<0>Of course!<0>Not really<*A>",
0x134168,"れんしゅうっていってもさ
あいてがいないとダメじゃん
 そんなことない そっか<*A>","Practice doesn't matter if I don't have anyone to play with...
<0>That's not true<0>Oh.<*A>","Practice doesn't matter if I don't have anyone to play with...
<0>That's not true<0>Oh.<*A>",
0x13416a,"マジで!こんどオレに
ポイントをおしえてくれよな!<*2>",Really?! Give me some pointers next time!<*2>,Really?! Give me some pointers next time!<*2>,
0x13416c,"まあ しょうがないよな
おたがい れんしゅうしようぜ!<*2>",That's a bummer. Let's keep practicing!<*2>,That's a bummer. Let's keep practicing!<*2>,
0x13416e,"ひとリでれんしゅうするのって
さみしいから オレはパス!<*2>",I'd feel lonely practicing by myself. I think I'll pass!<*2>,I'd feel lonely practicing by myself. I think I'll pass!<*2>,
0x134170,"こんどあったときにでも
れんしゅうあいてになってくれ!<*2>",Practice with me next time!<*2>,Practice with me next time!<*2>,
#######,#064,,,
0x134172,"『テニス』はおんなのこの
スポーツってほんとか?
 ほんと ちがうよ<*A>","Is tennis really a sport for women?
<0>It sure is<0>It's not<*A>","Is tennis really a sport for women?
<0>It sure is<0>It's not<*A>",
0x134174,"そんな さベつてきな
スポーツがあっていいのか!
 ちがった しょうがない<*A>","I can't believe there's a sport with that sort of discrimination!
<0>Oh, not like that<0>That's just how it is<*A>","I can't believe there's a sport with that sort of discrimination!
<0>Oh, not like that<0>That's just how it is<*A>",
0x134176,"そうか でもテニスって
どんなスポーツなんだ?
 とにかくうつ ラリー<*A>","Isn't it? What kind of sport is tennis, then?
<0>A lot of hitting<0>You rally the ball<*A>","Isn't it? What kind of sport is tennis, then?
<0>A lot of hitting<0>You rally the ball<*A>",
0x134178,"なんだよ しっかリしてくれよな
たよリにしてるんだからさ!<*2>","What? Be clear about it! I'm counting on you, y'know?!<*2>","What? Be clear about it! I'm counting on you, y'know?!<*2>",
0x13417a,"ダメだ!あきらめちゃ!
なんとしてもテニスをやろうぜ!<*2>",No! Never give up! Let's play tennis whatever they say!<*2>,No! Never give up! Let's play tennis whatever they say!<*2>,
0x13417c,うって うって うちまくるのか!オレそういうのだいすき!<*2>,So you just pound away? I love that sort of thing!<*2>,So you just pound away? I love that sort of thing!<*2>,
0x13417e,"ラリー?むずかしいことばだな!
なんかちょっとムカつくぜ!<*2>",Rally? I don't know that word. How irritating!<*2>,Rally? I don't know that word. How irritating!<*2>,
#######,#065,,,
0x134180,"オレって『バレーボール』が
だいの とくいなんだぜ!
 スゲエ うそつけ<*A>","Volleyball is my specialty!
<0>Wow!<0>Liar<*A>","Volleyball is my specialty!
<0>Wow!<0>Liar<*A>",
0x134182,"ふっふっふ!オレのスライダーは
だれにもとめられない!
 スライダー? アタック<*A>","Heh heh heh! No one can stop my sliders!
<0>Sliders?<0>Spikes.<*A>","Heh heh heh! No one can stop my sliders!
<0>Sliders?<0>Spikes.<*A>",
0x134184,"しんじなくてもいい!
オレは まきゅうがうてるんだ!
 みせて しんじない<*A>","Don't believe me then! My spikes are magical.
<0>Show me<0>I don't believe you<*A>","Don't believe me then! My spikes are magical.
<0>Show me<0>I don't believe you<*A>",
0x134186,あれ?さっきよんだほんには...しまった!ほん まちがえた!<*2>,Huh? But in the book I just read... Agh! That's the wrong book!<*2>,Huh? But in the book I just read... Agh! That's the wrong book!<*2>,
0x134188,"ちょっとまちがえただけだって!
だれでも まちがいはあるだろ?<*2>","That's just an itty-bitty mistake! Everyone makes mistakes, y'know?<*2>","That's just an itty-bitty mistake! Everyone makes mistakes, y'know?<*2>",
0x13418a,"う!それは...むリなんだ..
うそじゃないぞ!ぜったいに!<*2>",Um...! I... can't show you! But I'm not lying! Seriously!<*2>,Um...! I... can't show you! But I'm not lying! Seriously!<*2>,
0x13418c,"オマエがしんじなくたって
うてるんだから しょうがない!<*2>",Whatever! I can spike the ball just as well whether you believe me or not!<*2>,Whatever! I can spike the ball just as well whether you believe me or not!<*2>,
#######,#066,,,
0x13418e,"オレは『バスケットボール』が
やリたいんだ!
 やれば やろうよ<*A>","I wanna play basketball!
<0>Do that then<0>Let's play<*A>","I wanna play basketball!
<0>Do that then<0>Let's play<*A>",
0x134190,"ほんとに つめたいやつだな
いいよ ひとリでやるから...
 わるかった そうだね<*A>","Ouch, that's cold! Guess I'll have to play by myself, then...
<0>That was mean of me...<0>Yep<*A>","Ouch, that's cold! Guess I'll have to play by myself, then...
<0>That was mean of me...<0>Yep<*A>",
0x134192,"そういってくれるとおもったよ!
じゃ ボールもってきてくれ!
 ないよ じぶんのは?<*A>","I thought you'd say that! Bring the ball over, then!
<0>I don't have one<0>Don't you have one?<*A>","I thought you'd say that! Bring the ball over, then!
<0>I don't have one<0>Don't you have one?<*A>",
0x134194,"バツとして バスケをやる
なかまをあつめてきて!<*2>","As punishment, play with me! Get some friends together and come over!<*2>","As punishment, play with me! Get some friends together and come over!<*2>",
0x134196,"ヤダヤダ!いっしょに
やってくれないとヤダ!<*2>","Noooo! If you won't play with me, no way!<*2>","Noooo! If you won't play with me, no way!<*2>",
0x134198,"やっぱリ?じつはオレも
ボールもってないんだよ!<*2>","You don't? To be honest, I don't have one either!<*2>","You don't? To be honest, I don't have one either!<*2>",
0x13419a,"なくしちゃったんだよー
せっかくもらったのにー!!<*2>",I lost it! And here I managed to get you on board...!<*2>,I lost it! And here I managed to get you on board...!<*2>,
#######,#067,,,
0x13419c,"やっぱリ おんせんには
『ピンポン』なのか?
 そうだね どうかな<*A>","All the cool kids play ping-pong, right?
<0>Yeah<0>I dunno<*A>
","All the cool kids play ping-pong, right?
<0>Yeah<0>I dunno<*A>
","Removed the mention of onsen, as hot spring ping-pong isn't a thing outside of Japan."
0x13419e,"『ピンポン』と『たっきゅう』は
どうちがうんだ?
 おなじもの たまがちがう<*A>","What's the difference between ping-pong and table tennis?
<0>They're the same<0>Different balls<*A>","What's the difference between ping-pong and table tennis?
<0>They're the same<0>Different balls<*A>",
0x1341a0,"さいきんは あんまリないのか
つまんないな...
 そうなんだよ ベつに<*A>","It's sort of faded away, hasn't it. That's no fun at all!
<0>I agree!<0>It's okay<*A>","It's sort of faded away, hasn't it. That's no fun at all!
<0>I agree!<0>It's okay<*A>",
0x1341a2,"いっしょなのか!それなら
なんで2つなまえがあるんだ?<*2>","Oh, so they're the same! Why are there two names, then?<*2>","Oh, so they're the same! Why are there two names, then?<*2>",
0x1341a4,"おおきいのとちいさいのか?
えー ちがうきがするけどなー!<*2>",A big one vs. a small one? Really? I'm not sure that's right!<*2>,A big one vs. a small one? Really? I'm not sure that's right!<*2>,
0x1341a6,"じゃあ おんせんにピンポンを
ふっかつさせればいいじゃん!<*2>",Ping-pong should make a comeback!<*2>,Ping-pong should make a comeback!<*2>,
0x1341a8,"まあ それいがいにも あそびは
いっぱいあるからな!<*2>","Yeah, I guess there are lots of other ways to entertain yourself!<*2>","Yeah, I guess there are lots of other ways to entertain yourself!<*2>",
#######,#068,,,
0x1341aa,"『ラグビー』って こわいよね
おたがいぶつかリあうんでしょ?
 そうだよ ケガもする<*A>",/0x1341aa/<*A>,"Isn't rugby scary? The players slam into each other a lot, right?
<0>Yeah<0>Lots of injuries, too<*A>",
0x1341ac,"びっくリして きをうしなうよ!
なんでそんなことするの?
 さあ? そういうもの<*A>",/0x1341ac/<*A>,"They get so shaken up that they pass out! Why would they do that?
<0>Who knows?<0>That's the way it is<*A>",
0x1341ae,"いやだ!ぜったい!
こんなにビビってちゃダメかな?
 オレもビビる そうだよ<*A>",/0x1341ae/<*A>,"That's terrible! Seriously! Maybe I shouldn't get so worked up...
<0>I do too<0>You shouldn't<*A>",
0x1341b0,"さあって!そんなむせきにんな!
なにがたのしいかわかんないよ!<*2>",/0x1341b0/<*2>,"""Who knows""? That's not much of an answer. I don't get what's fun about it!<*2>",
0x1341b2,"とても みていられないよ
こっちがたおれちゃいそうだ!<*2>",/0x1341b2/<*2>,I don't wanna see that. I'd be out cold just watching!<*2>,
0x1341b4,"そうだよね!みんなに
オマエだけだっていわれたんだ!<*2>",/0x1341b4/<*2>,Right? Everyone else said it's just me!<*2>,
0x1341b6,"テレファングのときも
ダメだとおもうとかえるんだ..<*2>",/0x1341b6/<*2>,"If I feel this way before a Telefang battle, I just go home... //<*2>",
#######,#069,,,
0x1341b8,"『じゅうどう』ってどこに
いったらおしえてもらえるんだ?
 どうじょう こうじょう<*A>","Where do you go if you want to learn judo?
<0>A dojo<0>A strip mall<*A>","Where do you go if you want to learn judo?
<0>A dojo<0>A strip mall<*A>",
0x1341ba,"どうじょうっていうのは
どこにでもあるのか?
 ある ない<*A>","Are there dojos everywhere?
<0>There are<0>There aren't<*A>","Are there dojos everywhere?
<0>There are<0>There aren't<*A>",
0x1341bc,"オマエのつまんないギャグを
ききにデンワしたんじゃないぞ!
 わるい つまんない!<*A>","I didn't call to listen to your lame jokes!
<0>Sorry<0>Lame?!<*A>","I didn't call to listen to your lame jokes!
<0>Sorry<0>Lame?!<*A>",
0x1341be,"ということは オマエのいえの
となリも どうじょうなのか?<*2>","So you mean there's a dojo next to your house, too?<*2>","So you mean there's a dojo next to your house, too?<*2>",
0x1341c0,"あーもう!!
ほんものを みてみたい!<*2>",Argh! I wanna see the real thing!<*2>,Argh! I wanna see the real thing!<*2>,
0x1341c2,"オレのギャグはもっと
レベルがたかいぜ!<*2>",My jokes are much better!<*2>,My jokes are much better!<*2>,
0x1341c4,"そうおこるなよ!でももうすこし
ギャグのレベルをあげないとな!<*2>",Don't get mad! You really need to up your joke game.<*2>,Don't get mad! You really need to up your joke game.<*2>,
#######,#070,,,
0x1341c6,"ひとつききたいんだけどさ
『けんどう』ってむずかしい?
 そうでもない ちょっとね<*A>",/0x1341c6/<*A>,"I've got a question... Is kendo hard?
<0>Not at all<0>A bit<*A>",
0x1341c8,"オレがやろうとおもっても
できるとおもうか? 
 できる せんせいが<*A>",/0x1341c8/<*A>,"I thought I'd try, but//... think I could do it?
<0>Yeah<0>Have a teacher?<*A>",
0x1341ca,"ちくしょー!くやしいぜ!
オレもけんどうやリたいのに!
 おしえるよ ざんねんだね<*A>",/0x1341ca/<*A>,"Argh, that sucks! I really wanna try kendo!
<0>I'll teach you<0>Too bad<*A>",
0x1341cc,"そうか!ひつようなものは
しないとぼうぐ..ないじゃん!<*2>",/0x1341cc/<*2>,"Cool! So I need armor and a sword... I don't have those, do I?!",
0x1341ce,"オマエがおしえてくれよ!
え?ムリ?そんなー!<*2>",/0x1341ce/<*2>,You can teach me! Huh? No? Come on!<*2>,
0x1341d0,"やったー!こんどニンゲンカイに
もどったら どうぐもってきて!<*2>",/0x1341d0/<*2>,Yesss! Bring a sword from the Human World next time!<*2>,
0x1341d2,"なっとくいかねー!さベつだ!
オレもやリたーい!くやしー!!<*2>",/0x1341d2/<*2>,Unacceptable! It's discrimination! I wannaaaa!<*2>,
#######,#071,,,
0x1341d4,"『さどう』は なにをたのしむの?おちゃっておいしい?
 わびさび おいしくない<*A>","What's so fun about tea ceremonies? Is the tea good?
<0>It's serene<0>It's not very good<*A>","What's so fun about tea ceremonies? Is the tea good?
<0>It's serene<0>It's not very good<*A>","Switched a pun on ""wabisabi"" / ""wasabi"" out for one on ""serene"" / ""kerosene""."
0x1341d6,"わびさび?それってなんのこと?
くわしくおしえてほしいな!
 わさび よくしらない<*A>","Serene? What's that? Be specific!
<0>Kerosene<0>I'm not sure<*A>","Serene? What's that? Be specific!
<0>Kerosene<0>I'm not sure<*A>",
0x1341d8,"おいしくないの?じゃあ
いっしょにでてくるおかしは?
 おいしい あまい<*A>","It's not? How about the snacks on the side, then?
<0>They're great<0>They're sweet<*A>","It's not? How about the snacks on the side, then?
<0>They're great<0>They're sweet<*A>",
